oid_e70d2d777077e8a3.jpg,0.282,0.266,0.664,0.688,red circular logo
a_2848.jpg,0.473,0.342,0.539,0.488,red circular logo
a_2848.jpg,0.000,0.000,1.000,0.189,red ceiling
a_4714.jpg,0.000,0.000,1.000,0.522,red ceiling
a_4714.jpg,0.013,0.582,0.912,0.988,road
a_8337_11.jpg,0.007,0.329,0.991,0.889,road
a_8337_11.jpg,0.513,0.567,0.574,0.745,road sign
m_exit12.jpg,0.221,0.035,0.742,0.500,road sign
m_exit12.jpg,0.479,0.793,0.830,0.955,yellow arrows
m_maimai.jpg,0.279,0.277,0.721,0.801,yellow arrows
m_maimai.jpg,0.341,0.376,0.415,0.508,star
m_maimai.jpg,0.585,0.380,0.659,0.510,star
a_7880.jpg,0.017,0.287,0.374,0.545,star
