a_7312.jpg,0.713,0.000,0.846,0.124,sunflower
a_7312.jpg,0.016,0.172,0.984,0.995,point array
a_lang.jpg,0.148,0.391,1.000,0.699,point array
a_lang.jpg,0.000,0.000,1.000,0.643,cat
a_lang.jpg,0.481,0.581,0.897,0.854,lizard
m_rpsls.jpg,0.209,0.603,0.484,0.929,lizard
m_rpsls.jpg,0.272,0.327,0.721,0.740,star
m_rpsls.jpg,0.515,0.603,0.797,0.928,scissors
m_cant.jpg,0.262,0.028,0.499,1.000,scissors
m_cant.jpg,0.177,0.342,0.349,0.517,can
m_cant.jpg,0.699,0.332,0.870,0.507,can
m_subway.jpg,0.445,0.389,0.771,0.862,can
m_subway.jpg,0.000,0.001,0.467,0.976,subway
oid_e70d2d777077e8a3.jpg,0.719,0.453,0.868,0.514,subway
oid_e70d2d777077e8a3.jpg,0.282,0.266,0.664,0.688,red circular logo
a_2848.jpg,0.473,0.342,0.539,0.488,red circular logo
a_2848.jpg,0.000,0.000,1.000,0.189,red ceiling
a_4714.jpg,0.000,0.000,1.000,0.522,red ceiling
a_4714.jpg,0.013,0.582,0.912,0.988,road
a_8337_11.jpg,0.007,0.329,0.991,0.889,road
a_8337_11.jpg,0.513,0.567,0.574,0.745,road sign
m_exit12.jpg,0.221,0.035,0.742,0.500,road sign
m_exit12.jpg,0.479,0.793,0.830,0.955,yellow arrows
m_maimai.jpg,0.279,0.277,0.721,0.801,yellow arrows
m_maimai.jpg,0.341,0.376,0.415,0.508,star
m_maimai.jpg,0.585,0.380,0.659,0.510,star
a_7880.jpg,0.017,0.287,0.374,0.545,star
a_7880.jpg,0.548,0.275,0.801,0.717,alcohol
m_net.jpg,0.422,0.540,0.557,0.763,alcohol
m_net.jpg,0.730,0.739,1.000,0.896,fork
m_net.jpg,0.266,0.857,0.559,0.909,knife
oid_010fc688dbee9670.jpg,0.033,0.065,0.160,0.437,fork
oid_010fc688dbee9670.jpg,0.580,0.408,1.000,0.998,knife
oid_010fc688dbee9670.jpg,0.141,0.182,0.601,0.823,watermelon
oid_010fc688dbee9670.jpg,0.665,0.267,0.953,0.518,watermelon
m_watermelon.jpg,0.263,0.459,0.678,0.810,watermelon
m_watermelon.jpg,0.738,0.316,0.949,0.968,electric scooter
m_scooter.jpg,0.599,0.879,0.835,0.947,electric scooter
m_scooter.jpg,0.114,0.471,0.250,0.615,electric scooter
m_scooter.jpg,0.000,0.000,0.508,0.166,red ribbon
m_sailormoon.jpg,0.483,0.293,0.571,0.376,red ribbon
m_sailormoon.jpg,0.304,0.048,0.874,0.820,crescent moon
m_liulangren.jpg,0.097,0.218,0.169,0.764,crescent moon
m_liulangren.jpg,0.466,0.218,0.665,0.764,sob
m_bananacat.jpg,0.045,0.339,0.986,0.914,sob
m_bananacat.jpg,0.406,0.092,0.792,0.905,banana
